chain_id,replicate_id,generation,input_sha256,output_sha256,input_bytes,output_bytes,byte_delta_adjacent,byte_delta_from_t0,D1_adjacent,D1_from_t0,D2_from_t0,D3_from_t0,D4_from_t0,D5_from_t0,control_disposition
SCTD-TF00-FSCOPY-001,R01,1,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,37255,37255,0,0,EXACT,EXACT,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_WITHIN_REGISTERED_LEDGER_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PASS
SCTD-TF00-FSCOPY-001,R01,2,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,37255,37255,0,0,EXACT,EXACT,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_WITHIN_REGISTERED_LEDGER_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PASS
SCTD-TF00-FSCOPY-001,R01,3,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,37255,37255,0,0,EXACT,EXACT,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_WITHIN_REGISTERED_LEDGER_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PASS
SCTD-TF00-FSCOPY-001,R01,4,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,37255,37255,0,0,EXACT,EXACT,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_WITHIN_REGISTERED_LEDGER_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PASS
SCTD-TF00-FSCOPY-001,R01,5,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,37255,37255,0,0,EXACT,EXACT,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_WITHIN_REGISTERED_LEDGER_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PASS
SCTD-TF00-FSCOPY-001,R01,6,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,37255,37255,0,0,EXACT,EXACT,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_WITHIN_REGISTERED_LEDGER_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PASS
SCTD-TF00-FSCOPY-001,R01,7,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,37255,37255,0,0,EXACT,EXACT,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_WITHIN_REGISTERED_LEDGER_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PASS
SCTD-TF00-FSCOPY-001,R01,8,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,37255,37255,0,0,EXACT,EXACT,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_WITHIN_REGISTERED_LEDGER_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PASS
SCTD-TF00-FSCOPY-001,R01,9,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,37255,37255,0,0,EXACT,EXACT,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_WITHIN_REGISTERED_LEDGER_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PASS
SCTD-TF00-FSCOPY-001,R01,10,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,40279366bcce014a5dfb281e4d4c787a39c1cc07c379b5cea7622175368b30f1,37255,37255,0,0,EXACT,EXACT,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_WITHIN_REGISTERED_LEDGER_BY_EXACT_BYTE_IDENTITY_CONTROL,PRESERVED_BY_EXACT_BYTE_IDENTITY_CONTROL,PASS
